Case,Item,Item_Type,date,price_cad,volume
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T14:00:00Z,2.851484774708748,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T15:00:00Z,2.8672230248451234,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T16:00:00Z,3.0131595261096953,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T17:00:00Z,3.0603742765188215,12
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T18:00:00Z,3.25352552819252,12
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T19:00:00Z,2.924453025341034,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T20:00:00Z,2.907284025192261,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T21:00:00Z,2.8586385247707367,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T22:00:00Z,2.844331024646759,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T23:00:00Z,2.851484774708748,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T00:00:00Z,3.0188825261592864,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T01:00:00Z,2.9215915253162383,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T02:00:00Z,2.832885024547577,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T03:00:00Z,2.8615000247955322,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T04:00:00Z,2.6926715233325957,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T05:00:00Z,2.8471925246715544,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T06:00:00Z,2.943052775502205,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T07:00:00Z,3.242079528093338,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T08:00:00Z,2.935899025440216,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T09:00:00Z,2.844331024646759,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T10:00:00Z,2.666918023109436,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T11:00:00Z,3.004575026035309,13
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T12:00:00Z,3.272125278353691,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T13:00:00Z,2.9945597759485243,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T14:00:00Z,2.8600692747831347,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T15:00:00Z,2.8758075249195096,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T16:00:00Z,2.8543462747335435,14
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T17:00:00Z,2.8986995251178738,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T18:00:00Z,3.088989276766777,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T19:00:00Z,2.8758075249195096,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T20:00:00Z,2.98454452586174,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T21:00:00Z,3.1390655272006986,11
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T22:00:00Z,3.084697026729584,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-29T23:00:00Z,3.2048800277709963,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T00:00:00Z,3.109367411017418,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T01:00:00Z,2.9963255217075346,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T02:00:00Z,2.9619836819171903,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T03:00:00Z,3.036391001462936,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T04:00:00Z,3.1737583606243134,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T05:00:00Z,3.100781951069832,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T06:00:00Z,3.1494328907728195,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T07:00:00Z,3.0492691913843153,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T08:00:00Z,3.1623110806941988,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T09:00:00Z,3.0092037116289143,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T10:00:00Z,3.0235128115415573,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T11:00:00Z,2.8603890725374224,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T12:00:00Z,2.7917053929567337,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T13:00:00Z,2.8575272525548936,11
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T14:00:00Z,2.725883533358574,12
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T15:00:00Z,2.9047472822666167,15
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T16:00:00Z,2.926210932135582,17
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T17:00:00Z,2.960552771925926,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T18:00:00Z,3.2081002004146577,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T19:00:00Z,2.9662764118909837,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T20:00:00Z,2.8446490626335144,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T21:00:00Z,2.9863091517686846,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T22:00:00Z,3.107936501026154,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-30T23:00:00Z,2.910470922231674,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T00:00:00Z,3.1141474504470827,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T01:00:00Z,3.160197690010071,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T02:00:00Z,3.007656271457672,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T03:00:00Z,3.0148516213893894,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T04:00:00Z,2.820577173233032,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T05:00:00Z,2.94289812207222,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T06:00:00Z,3.318495388507843,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T07:00:00Z,3.157319550037384,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T08:00:00Z,3.0882441906929015,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T09:00:00Z,3.104073960542679,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T10:00:00Z,3.1141474504470827,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T11:00:00Z,3.122781870365143,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T12:00:00Z,3.1098302404880522,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T13:00:00Z,3.1515632700920104,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T14:00:00Z,3.1846618797779085,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T15:00:00Z,3.115586520433426,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T16:00:00Z,2.786039493560791,12
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T17:00:00Z,2.7212813441753387,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T18:00:00Z,3.007656271457672,13
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T19:00:00Z,3.145806990146637,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T20:00:00Z,2.8061864733695985,14
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T21:00:00Z,2.8767009027004242,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T22:00:00Z,3.05370651102066,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-31T23:00:00Z,3.1515632700920104,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T00:00:00Z,3.1528371443748475,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T01:00:00Z,2.8569906852245333,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T02:00:00Z,2.689773121356964,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T03:00:00Z,2.9370264422893526,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T04:00:00Z,2.7297909998893735,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T05:00:00Z,2.2167046287059784,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T06:00:00Z,2.761233618736267,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T07:00:00Z,2.6983483810424804,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T08:00:00Z,2.695489961147308,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T09:00:00Z,2.7012068009376526,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T10:00:00Z,2.7026360108852385,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T11:00:00Z,2.6997775909900668,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T12:00:00Z,2.714069690465927,13
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T13:00:00Z,2.7469415192604063,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T14:00:00Z,2.7283617899417876,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T15:00:00Z,2.73122020983696,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T16:00:00Z,2.6969191710948945,11
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T17:00:00Z,2.811255966901779,14
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T18:00:00Z,2.7941054475307467,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T19:00:00Z,2.8426985857486726,12
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T20:00:00Z,2.9155882930755617,17
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T21:00:00Z,2.8569906852245333,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T22:00:00Z,2.8184020166397095,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-01T23:00:00Z,2.7497999391555785,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T00:00:00Z,3.0437527614831925,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T01:00:00Z,2.7651093512773515,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T02:00:00Z,2.773639251589775,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T03:00:00Z,2.748049550652504,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T04:00:00Z,2.7722176015377045,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T05:00:00Z,2.985465109348297,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T06:00:00Z,2.999681609869003,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T07:00:00Z,2.9797785091400146,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T08:00:00Z,2.9257558071613308,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T09:00:00Z,2.721038199663162,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T10:00:00Z,2.6527989971637727,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T11:00:00Z,2.658485597372055,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T12:00:00Z,2.658485597372055,14
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T13:00:00Z,2.7608444011211395,14
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T14:00:00Z,2.6897618985176086,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T15:00:00Z,2.7864341020584105,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T16:00:00Z,2.695448498725891,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T17:00:00Z,2.7764825516939164,14
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T18:00:00Z,2.676967048048973,13
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T19:00:00Z,2.7011350989341736,11
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T20:00:00Z,2.9214908570051197,13
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T21:00:00Z,2.7679526513814925,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T22:00:00Z,2.9001661062240602,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-02T23:00:00Z,3.0323795610666275,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T00:00:00Z,2.893645518422127,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T01:00:00Z,2.802119017839432,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T02:00:00Z,2.7148168172836304,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T03:00:00Z,2.831689118027687,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T04:00:00Z,2.834505318045616,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T05:00:00Z,2.831689118027687,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T06:00:00Z,2.9584181188344956,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T07:00:00Z,2.965458618879318,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T08:00:00Z,2.971091018915176,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T09:00:00Z,2.840137718081474,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T10:00:00Z,2.8908293184041978,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T11:00:00Z,2.8908293184041978,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T12:00:00Z,2.8851969183683392,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T13:00:00Z,2.8640754182338712,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T14:00:00Z,2.8880131183862687,12
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T15:00:00Z,2.931664218664169,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T16:00:00Z,2.7260816173553466,13
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T17:00:00Z,2.7176330173015595,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T18:00:00Z,2.7387545174360275,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T19:00:00Z,2.80775141787529,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T20:00:00Z,2.7077763172388076,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T21:00:00Z,2.7641003175973893,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T22:00:00Z,2.5951283165216448,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-03T23:00:00Z,2.675390017032623,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T00:00:00Z,2.7514274175167084,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T01:00:00Z,2.627514616727829,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T02:00:00Z,2.661309016942978,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T03:00:00Z,2.6711657170057297,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T04:00:00Z,2.661309016942978,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T05:00:00Z,2.7246735173463823,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T06:00:00Z,2.8091595178842548,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T07:00:00Z,2.800710917830467,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T08:00:00Z,2.9485614187717437,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T09:00:00Z,2.7457950174808503,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T10:00:00Z,2.7964866178035734,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T11:00:00Z,2.679614317059517,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T12:00:00Z,2.747203117489815,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T13:00:00Z,2.789446117758751,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T14:00:00Z,2.7232654173374176,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T15:00:00Z,2.826056717991829,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T16:00:00Z,2.8302810180187223,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T17:00:00Z,2.6880629171133044,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T18:00:00Z,2.7373464174270628,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T19:00:00Z,2.7387545174360275,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T20:00:00Z,2.6965115171670915,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T21:00:00Z,2.6570847169160845,15
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T22:00:00Z,2.7457950174808503,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-04T23:00:00Z,2.8302810180187223,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T00:00:00Z,2.8880131183862687,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T01:00:00Z,2.566966316342354,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T02:00:00Z,2.8232405179738995,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T03:00:00Z,2.816200017929077,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T04:00:00Z,2.971091018915176,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T05:00:00Z,2.8950536184310915,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T06:00:00Z,2.893645518422127,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T07:00:00Z,3.0020692191123963,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T08:00:00Z,2.7204492173194885,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T09:00:00Z,2.7725489176511764,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T10:00:00Z,2.80775141787529,14
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T11:00:00Z,2.789446117758751,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T12:00:00Z,2.844362018108368,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T13:00:00Z,2.902094118475914,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T14:00:00Z,2.752835517525673,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T15:00:00Z,2.814791917920113,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T16:00:00Z,2.6261065167188646,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T17:00:00Z,2.7190411173105242,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T18:00:00Z,2.780997517704964,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T19:00:00Z,2.7345302174091337,11
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T20:00:00Z,2.7373464174270628,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T21:00:00Z,2.802119017839432,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T22:00:00Z,2.5641501163244245,15
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-05T23:00:00Z,2.786629917740822,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T00:00:00Z,2.8197379088401795,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T02:00:00Z,2.8311307892799378,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T03:00:00Z,2.832554899334908,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T04:00:00Z,2.742835965871811,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T05:00:00Z,2.724322535157204,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T06:00:00Z,2.848220109939575,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T07:00:00Z,2.7998003680706023,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T08:00:00Z,2.742835965871811,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T09:00:00Z,2.769894056916237,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T10:00:00Z,2.7684699468612672,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T11:00:00Z,2.7641976166963578,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T12:00:00Z,2.714353764772415,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T13:00:00Z,2.5562775486707685,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T14:00:00Z,2.7599252865314483,12
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T15:00:00Z,2.715777874827385,11
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T16:00:00Z,2.7058091044425963,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T17:00:00Z,2.781286937355995,15
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T18:00:00Z,2.6716304631233214,17
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T19:00:00Z,2.8069209183454515,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T20:00:00Z,2.6716304631233214,11
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T21:00:00Z,2.667358132958412,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T22:00:00Z,2.7499565161466597,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-04-06T23:00:00Z,2.796952147960663,5
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-08T01:00:00Z,34.089991137504576,2
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-08T03:00:00Z,32.46938034057617,1
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-08T04:00:00Z,37.1425702047348,1
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-08T07:00:00Z,36.90390882635116,2
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-08T09:00:00Z,37.15829041528702,1
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-08T10:00:00Z,35.754904345989225,2
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-08T11:00:00Z,34.69593379878997,2
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-08T12:00:00Z,38.818916293621065,1
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-08T13:00:00Z,51.82810508060455,1
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-08T14:00:00Z,35.14610346460342,2
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-08T15:00:00Z,53.50873849964142,1
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-08T16:00:00Z,34.824553703308105,1
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-08T17:00:00Z,38.397328828811645,1
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-08T19:00:00Z,38.82463273382187,1
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-08T20:00:00Z,38.234410283088685,1
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-08T21:00:00Z,35.06464419174195,2
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-08T22:00:00Z,38.18724965143204,2
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-09T00:00:00Z,42.913316587448115,2
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-09T02:00:00Z,37.74851286602021,1
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-09T04:00:00Z,36.013573265075685,1
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-09T05:00:00Z,34.52586970281601,2
Chroma Case,AK-47 | Cartel (Minimal Wear),Skin,2025-03-09T06:00:00Z,31.22605459690094,1
